model,concept,factor,level_a,level_b,layer,cosine,split_half_floor,at_floor
qwen2.5-7b,R_harm,category,cat12,cat23,16,0.5567895770072937,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat24,16,0.5219656229019165,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat27,16,0.3451981544494629,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat28,16,0.5170134902000427,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat32,16,0.5009278059005737,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat39,16,0.6288889646530151,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat44,16,0.436051607131958,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat12,cat7,16,0.45616042613983154,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat22,16,0.44601118564605713,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat23,16,0.5805142521858215,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat24,16,0.48930174112319946,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat27,16,0.3205530643463135,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat28,16,0.440238356590271,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat32,16,0.5587372183799744,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat39,16,0.5083829164505005,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat44,16,0.5334572196006775,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat14,cat7,16,0.4477567672729492,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat23,16,0.5120332837104797,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat24,16,0.45587167143821716,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat27,16,0.2903994917869568,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat28,16,0.4704701900482178,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat32,16,0.4311671853065491,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat39,16,0.636807918548584,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat44,16,0.34937214851379395,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat22,cat7,16,0.4457225203514099,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat24,16,0.36181044578552246,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat27,16,0.22256238758563995,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat28,16,0.3320448398590088,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat32,16,0.3999321162700653,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat39,16,0.4712141454219818,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat44,16,0.35089701414108276,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat23,cat7,16,0.5784561038017273,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat24,cat27,16,0.5378422737121582,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat24,cat28,16,0.6232432723045349,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat24,cat32,16,0.5588713884353638,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat24,cat39,16,0.6219159364700317,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat24,cat44,16,0.5772323608398438,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat24,cat7,16,0.3767116069793701,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat27,cat28,16,0.45954158902168274,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat27,cat32,16,0.35116007924079895,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat27,cat39,16,0.4862956702709198,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat27,cat44,16,0.4293937087059021,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat27,cat7,16,0.2717466354370117,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat28,cat32,16,0.6434944272041321,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat28,cat39,16,0.6136103868484497,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat28,cat44,16,0.3972582519054413,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat28,cat7,16,0.3201723098754883,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat32,cat39,16,0.5933312177658081,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat32,cat44,16,0.46922117471694946,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat32,cat7,16,0.34883883595466614,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat39,cat44,16,0.38276875019073486,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat39,cat7,16,0.3994442820549011,0.9379065334796906,False
qwen2.5-7b,R_harm,category,cat44,cat7,16,0.2779321074485779,0.9379065334796906,False
