model,stage,steer_layer,read_layer,source,target,alpha,abs_alpha,delta,ci_low,ci_high,delta_auc,mean_kl,kl_harmless,random_kl_harmless,content_ratio,refusal_rate,d_refusal,d_refusal_harmful,d_refusal_harmless,margin_shift,class_gap
qwen2.5-7b,C,20,24,random,R_harm,-4.0,4.0,-0.13974426686763763,-0.210047784820199,-0.0740654665976763,-0.0031999945640563965,4.929007530212402,5.499756336212158,6.612529873847961,0.8317174275405945,0.01,-0.38,-0.76,0.0,-1.7641210556030273,131.63490295410156
qwen2.5-7b,C,20,24,random,R_control,-4.0,4.0,0.010517592541873455,-0.0437011438421905,0.061065556481480536,-0.000800013542175293,4.929007530212402,5.499756336212158,6.612529873847961,0.8317174275405945,0.01,-0.38,-0.76,0.0,-1.7641210556030273,165.8619384765625
qwen2.5-7b,C,20,24,random,R_role,-4.0,4.0,0.4162987768650055,0.3682923823595047,0.4639033518731594,-0.06800001859664917,4.929007530212402,5.499756336212158,6.612529873847961,0.8317174275405945,0.01,-0.38,-0.76,0.0,-1.7641210556030273,58.253273010253906
qwen2.5-7b,C,20,27,random,R_harm,-4.0,4.0,-0.5094771981239319,-0.5911308273673057,-0.4316028088331223,-0.0004000067710876465,4.929007530212402,5.499756336212158,6.612529873847961,0.8317174275405945,0.01,-0.38,-0.76,0.0,-1.7641210556030273,206.79986572265625
qwen2.5-7b,C,20,27,random,R_control,-4.0,4.0,-0.22440437972545624,-0.28705122247338294,-0.16445274949073793,-0.0031999945640563965,4.929007530212402,5.499756336212158,6.612529873847961,0.8317174275405945,0.01,-0.38,-0.76,0.0,-1.7641210556030273,256.7321472167969
qwen2.5-7b,C,20,27,random,R_role,-4.0,4.0,0.45441436767578125,0.3740845873951912,0.5358828797936439,-0.20680001378059387,4.929007530212402,5.499756336212158,6.612529873847961,0.8317174275405945,0.01,-0.38,-0.76,0.0,-1.7641210556030273,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,0.25,0.25,0.24282634258270264,0.24137994423508644,0.24421193897724153,0.0,0.05529510974884033,0.07891977578401566,0.007023066864348948,11.23722403735532,0.43,0.03999999999999998,0.039999999999999925,0.04,4.223105430603027,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,0.25,0.25,0.15957333147525787,0.15778512731194497,0.16138031408190728,0.003600001335144043,0.05529510974884033,0.07891977578401566,0.007023066864348948,11.23722403735532,0.43,0.03999999999999998,0.039999999999999925,0.04,4.223105430603027,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,0.25,0.25,0.019662685692310333,0.01486420149449259,0.024570528138428926,0.028400003910064697,0.05529510974884033,0.07891977578401566,0.007023066864348948,11.23722403735532,0.43,0.03999999999999998,0.039999999999999925,0.04,4.223105430603027,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,0.25,0.25,0.24156200885772705,0.23898448273539544,0.24415072984993458,-0.0004000067710876465,0.05529510974884033,0.07891977578401566,0.007023066864348948,11.23722403735532,0.43,0.03999999999999998,0.039999999999999925,0.04,4.223105430603027,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,0.25,0.25,0.14868244528770447,0.14707766398787497,0.15022344440221785,0.001999974250793457,0.05529510974884033,0.07891977578401566,0.007023066864348948,11.23722403735532,0.43,0.03999999999999998,0.039999999999999925,0.04,4.223105430603027,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,0.25,0.25,-0.07286504656076431,-0.0814906757324934,-0.06415054611861708,-0.040800005197525024,0.05529510974884033,0.07891977578401566,0.007023066864348948,11.23722403735532,0.43,0.03999999999999998,0.039999999999999925,0.04,4.223105430603027,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,-0.25,0.25,-0.24135084450244904,-0.24403931088745595,-0.23865626342594623,0.0,0.04495689272880554,0.0550006628036499,0.007023066864348948,7.831430892798224,0.32,-0.07,-0.14,0.0,-2.924121141433716,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,-0.25,0.25,-0.15730774402618408,-0.16018521413207054,-0.15453206561505795,-0.0040000081062316895,0.04495689272880554,0.0550006628036499,0.007023066864348948,7.831430892798224,0.32,-0.07,-0.14,0.0,-2.924121141433716,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,-0.25,0.25,-0.012051645666360855,-0.01701811025850475,-0.0072852978599257795,-0.030400007963180542,0.04495689272880554,0.0550006628036499,0.007023066864348948,7.831430892798224,0.32,-0.07,-0.14,0.0,-2.924121141433716,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,-0.25,0.25,-0.23227782547473907,-0.2376135379076004,-0.226662440225482,0.001999974250793457,0.04495689272880554,0.0550006628036499,0.007023066864348948,7.831430892798224,0.32,-0.07,-0.14,0.0,-2.924121141433716,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,-0.25,0.25,-0.14387299120426178,-0.14714402332901955,-0.14046449586749077,-0.003600001335144043,0.04495689272880554,0.0550006628036499,0.007023066864348948,7.831430892798224,0.32,-0.07,-0.14,0.0,-2.924121141433716,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,-0.25,0.25,0.06622514128684998,0.05591100761666894,0.07667529117316008,0.05239999294281006,0.04495689272880554,0.0550006628036499,0.007023066864348948,7.831430892798224,0.32,-0.07,-0.14,0.0,-2.924121141433716,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,0.5,0.5,0.4852373003959656,0.4832396797835827,0.48726940974593164,0.0004000067710876465,0.21978406608104706,0.3086739480495453,0.029700471553951502,10.39289721339383,0.49,0.09999999999999998,0.09999999999999998,0.1,7.879941463470459,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,0.5,0.5,0.3202272355556488,0.3176449254155159,0.3228283755481243,0.0067999958992004395,0.21978406608104706,0.3086739480495453,0.029700471553951502,10.39289721339383,0.49,0.09999999999999998,0.09999999999999998,0.1,7.879941463470459,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,0.5,0.5,0.04518330097198486,0.036269956920295957,0.054391989018768065,0.05440002679824829,0.21978406608104706,0.3086739480495453,0.029700471553951502,10.39289721339383,0.49,0.09999999999999998,0.09999999999999998,0.1,7.879941463470459,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,0.5,0.5,0.4790023863315582,0.4754439741373062,0.4824485406279564,0.000800013542175293,0.21978406608104706,0.3086739480495453,0.029700471553951502,10.39289721339383,0.49,0.09999999999999998,0.09999999999999998,0.1,7.879941463470459,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,0.5,0.5,0.2945440113544464,0.2922632977366447,0.2968149669468403,0.007200002670288086,0.21978406608104706,0.3086739480495453,0.029700471553951502,10.39289721339383,0.49,0.09999999999999998,0.09999999999999998,0.1,7.879941463470459,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,0.5,0.5,-0.1478128582239151,-0.16231032758951186,-0.13336304984986783,-0.057999998331069946,0.21978406608104706,0.3086739480495453,0.029700471553951502,10.39289721339383,0.49,0.09999999999999998,0.09999999999999998,0.1,7.879941463470459,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,-0.5,0.5,-0.4802885949611664,-0.4870612271130085,-0.4737373687326908,0.0007999539375305176,0.21637454628944397,0.20486029982566833,0.029700471553951502,6.897543678844812,0.21,-0.18000000000000002,-0.36000000000000004,0.0,-4.675058364868164,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,-0.5,0.5,-0.3119545876979828,-0.318403372168541,-0.3055050425231457,-0.0055999755859375,0.21637454628944397,0.20486029982566833,0.029700471553951502,6.897543678844812,0.21,-0.18000000000000002,-0.36000000000000004,0.0,-4.675058364868164,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,-0.5,0.5,-0.017916115000844002,-0.02729430836625397,-0.008813020261004568,-0.05239999294281006,0.21637454628944397,0.20486029982566833,0.029700471553951502,6.897543678844812,0.21,-0.18000000000000002,-0.36000000000000004,0.0,-4.675058364868164,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,-0.5,0.5,-0.4539090394973755,-0.46716051995754243,-0.4404517784714699,0.003600001335144043,0.21637454628944397,0.20486029982566833,0.029700471553951502,6.897543678844812,0.21,-0.18000000000000002,-0.36000000000000004,0.0,-4.675058364868164,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,-0.5,0.5,-0.282859206199646,-0.29073076471686365,-0.27467399165034295,-0.004400014877319336,0.21637454628944397,0.20486029982566833,0.029700471553951502,6.897543678844812,0.21,-0.18000000000000002,-0.36000000000000004,0.0,-4.675058364868164,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,-0.5,0.5,0.12072999775409698,0.10034754946827888,0.14191916920244693,0.10240000486373901,0.21637454628944397,0.20486029982566833,0.029700471553951502,6.897543678844812,0.21,-0.18000000000000002,-0.36000000000000004,0.0,-4.675058364868164,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,1.0,1.0,0.961201012134552,0.9551253780722618,0.9668706357479095,0.0007999539375305176,1.4476176500320435,2.416025400161743,0.15694893430918455,15.393703759735303,0.53,0.14,0.05999999999999994,0.22,12.069941520690918,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,1.0,1.0,0.6393418908119202,0.636321134865284,0.6423443540930748,0.007200002670288086,1.4476176500320435,2.416025400161743,0.15694893430918455,15.393703759735303,0.53,0.14,0.05999999999999994,0.22,12.069941520690918,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,1.0,1.0,0.10702413320541382,0.09306520335376263,0.12191440239548683,0.08399999141693115,1.4476176500320435,2.416025400161743,0.15694893430918455,15.393703759735303,0.53,0.14,0.05999999999999994,0.22,12.069941520690918,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,1.0,1.0,0.926225483417511,0.9147031053900718,0.9374166831374169,0.000800013542175293,1.4476176500320435,2.416025400161743,0.15694893430918455,15.393703759735303,0.53,0.14,0.05999999999999994,0.22,12.069941520690918,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,1.0,1.0,0.5709090232849121,0.5629567801952362,0.5781462624669075,0.008799970149993896,1.4476176500320435,2.416025400161743,0.15694893430918455,15.393703759735303,0.53,0.14,0.05999999999999994,0.22,12.069941520690918,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,1.0,1.0,-0.2900463342666626,-0.30441443547606467,-0.27534537836909295,-0.04680001735687256,1.4476176500320435,2.416025400161743,0.15694893430918455,15.393703759735303,0.53,0.14,0.05999999999999994,0.22,12.069941520690918,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,-1.0,1.0,-0.9407526254653931,-0.9574857234954834,-0.9246135145425797,0.001999974250793457,1.7001075744628906,0.6887485980987549,0.15694893430918455,4.388361100572633,0.0,-0.39,-0.78,0.0,-7.754433631896973,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,-1.0,1.0,-0.6055953502655029,-0.6202176153659821,-0.5913082912564278,-0.007600009441375732,1.7001075744628906,0.6887485980987549,0.15694893430918455,4.388361100572633,0.0,-0.39,-0.78,0.0,-7.754433631896973,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,-1.0,1.0,-0.006741401739418507,-0.022446226980537175,0.007961563952267164,-0.08399999141693115,1.7001075744628906,0.6887485980987549,0.15694893430918455,4.388361100572633,0.0,-0.39,-0.78,0.0,-7.754433631896973,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,-1.0,1.0,-0.8643393516540527,-0.8971936702728271,-0.8315565153956413,-0.0012000203132629395,1.7001075744628906,0.6887485980987549,0.15694893430918455,4.388361100572633,0.0,-0.39,-0.78,0.0,-7.754433631896973,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,-1.0,1.0,-0.5448530912399292,-0.5645936712622642,-0.52525844424963,-0.022000014781951904,1.7001075744628906,0.6887485980987549,0.15694893430918455,4.388361100572633,0.0,-0.39,-0.78,0.0,-7.754433631896973,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,-1.0,1.0,0.1743178814649582,0.13576719909906387,0.21361725069582463,0.18479996919631958,1.7001075744628906,0.6887485980987549,0.15694893430918455,4.388361100572633,0.0,-0.39,-0.78,0.0,-7.754433631896973,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,2.0,2.0,1.8479496240615845,1.8293013125658035,1.865789270401001,0.001199960708618164,4.677230358123779,8.244953155517578,0.823655366897583,10.0101978168046,0.0,-0.39,-0.78,0.0,14.559003829956055,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,2.0,2.0,1.2392631769180298,1.2284689515829086,1.2493380188941956,0.002400040626525879,4.677230358123779,8.244953155517578,0.823655366897583,10.0101978168046,0.0,-0.39,-0.78,0.0,14.559003829956055,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,2.0,2.0,0.24425657093524933,0.227927053719759,0.2619650490581989,0.09799998998641968,4.677230358123779,8.244953155517578,0.823655366897583,10.0101978168046,0.0,-0.39,-0.78,0.0,14.559003829956055,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,2.0,2.0,1.6591694355010986,1.6142043709754943,1.7014929085969925,-0.001600027084350586,4.677230358123779,8.244953155517578,0.823655366897583,10.0101978168046,0.0,-0.39,-0.78,0.0,14.559003829956055,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,2.0,2.0,1.0364136695861816,1.0083891451358795,1.0628313273191452,-0.001600027084350586,4.677230358123779,8.244953155517578,0.823655366897583,10.0101978168046,0.0,-0.39,-0.78,0.0,14.559003829956055,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,2.0,2.0,-0.39865753054618835,-0.4315821833908558,-0.36315306499600414,0.15079998970031738,4.677230358123779,8.244953155517578,0.823655366897583,10.0101978168046,0.0,-0.39,-0.78,0.0,14.559003829956055,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,-2.0,2.0,-1.7671661376953125,-1.799491685628891,-1.7358914822340012,0.0023999810218811035,8.717294692993164,2.428053379058838,0.823655366897583,2.947899663671776,0.0,-0.39,-0.78,0.0,-10.373183250427246,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,-2.0,2.0,-1.1244503259658813,-1.1492498427629472,-1.1006238609552383,-0.007600009441375732,8.717294692993164,2.428053379058838,0.823655366897583,2.947899663671776,0.0,-0.39,-0.78,0.0,-10.373183250427246,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,-2.0,2.0,0.05022558569908142,0.032344034127891066,0.06741785090416669,-0.06159999966621399,8.717294692993164,2.428053379058838,0.823655366897583,2.947899663671776,0.0,-0.39,-0.78,0.0,-10.373183250427246,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,-2.0,2.0,-1.5791501998901367,-1.6371316730976104,-1.5233757108449937,-0.01639997959136963,8.717294692993164,2.428053379058838,0.823655366897583,2.947899663671776,0.0,-0.39,-0.78,0.0,-10.373183250427246,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,-2.0,2.0,-1.009581208229065,-1.0452728182077409,-0.9762647897005081,-0.031200051307678223,8.717294692993164,2.428053379058838,0.823655366897583,2.947899663671776,0.0,-0.39,-0.78,0.0,-10.373183250427246,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,-2.0,2.0,0.19649946689605713,0.15038348622620107,0.24174262546002862,0.19919997453689575,8.717294692993164,2.428053379058838,0.823655366897583,2.947899663671776,0.0,-0.39,-0.78,0.0,-10.373183250427246,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,4.0,4.0,3.441671133041382,3.414990359544754,3.4664800345897673,-0.003600001335144043,6.744202136993408,10.77038860321045,4.723886132240295,2.279984805243942,0.0,-0.39,-0.78,0.0,14.63565444946289,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,4.0,4.0,2.305767059326172,2.2881512701511384,2.3224005699157715,0.000800013542175293,6.744202136993408,10.77038860321045,4.723886132240295,2.279984805243942,0.0,-0.39,-0.78,0.0,14.63565444946289,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,4.0,4.0,0.4820270538330078,0.46344122663140297,0.5016200065612793,0.09320002794265747,6.744202136993408,10.77038860321045,4.723886132240295,2.279984805243942,0.0,-0.39,-0.78,0.0,14.63565444946289,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,4.0,4.0,2.563777208328247,2.4884518682956696,2.633579444885254,-0.01759999990463257,6.744202136993408,10.77038860321045,4.723886132240295,2.279984805243942,0.0,-0.39,-0.78,0.0,14.63565444946289,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,4.0,4.0,1.6568882465362549,1.6099695950746535,1.7011167794466018,-0.024000048637390137,6.744202136993408,10.77038860321045,4.723886132240295,2.279984805243942,0.0,-0.39,-0.78,0.0,14.63565444946289,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,4.0,4.0,0.04753251001238823,-0.01559770223684609,0.11526386644691228,0.33719998598098755,6.744202136993408,10.77038860321045,4.723886132240295,2.279984805243942,0.0,-0.39,-0.78,0.0,14.63565444946289,98.78836059570312
qwen2.5-7b,C,25,26,R_harm,R_harm,-4.0,4.0,-3.219221591949463,-3.254459935426712,-3.1849528312683106,-0.000800013542175293,4.5572123527526855,5.342368125915527,4.723886132240295,1.130926524552343,0.0,-0.39,-0.78,0.0,-2.692246198654175,179.0168914794922
qwen2.5-7b,C,25,26,R_harm,R_control,-4.0,4.0,-2.047604560852051,-2.07253298163414,-2.023566311597824,0.000800013542175293,4.5572123527526855,5.342368125915527,4.723886132240295,1.130926524552343,0.0,-0.39,-0.78,0.0,-2.692246198654175,222.24468994140625
qwen2.5-7b,C,25,26,R_harm,R_role,-4.0,4.0,0.07786169648170471,0.05829869182780385,0.09784198459237814,0.026000022888183594,4.5572123527526855,5.342368125915527,4.723886132240295,1.130926524552343,0.0,-0.39,-0.78,0.0,-2.692246198654175,80.83958435058594
qwen2.5-7b,C,25,27,R_harm,R_harm,-4.0,4.0,-2.746943950653076,-2.806930589675903,-2.6885932087898254,-0.0252000093460083,4.5572123527526855,5.342368125915527,4.723886132240295,1.130926524552343,0.0,-0.39,-0.78,0.0,-2.692246198654175,206.79986572265625
qwen2.5-7b,C,25,27,R_harm,R_control,-4.0,4.0,-1.7500457763671875,-1.7924171775579452,-1.710726225376129,-0.03240001201629639,4.5572123527526855,5.342368125915527,4.723886132240295,1.130926524552343,0.0,-0.39,-0.78,0.0,-2.692246198654175,256.7321472167969
qwen2.5-7b,C,25,27,R_harm,R_role,-4.0,4.0,0.649014413356781,0.5905728578567505,0.7063444197177887,-0.20120000839233398,4.5572123527526855,5.342368125915527,4.723886132240295,1.130926524552343,0.0,-0.39,-0.78,0.0,-2.692246198654175,98.78836059570312
qwen2.5-7b,C,25,26,R_control,R_harm,0.25,0.25,0.24057736992835999,0.23926942981779575,0.24188932850956918,0.0,0.09033366292715073,0.12374439835548401,0.007023066864348948,17.619709557892037,0.44,0.04999999999999999,0.05999999999999994,0.04,6.051504135131836,179.0168914794922
qwen2.5-7b,C,25,26,R_control,R_control,0.25,0.25,0.2403710037469864,0.23831283934414388,0.24247001744806765,0.0031999945640563965,0.09033366292715073,0.12374439835548401,0.007023066864348948,17.619709557892037,0.44,0.04999999999999999,0.05999999999999994,0.04,6.051504135131836,222.24468994140625
qwen2.5-7b,C,25,26,R_control,R_role,0.25,0.25,0.11832516640424728,0.1119242113083601,0.12472782228142022,0.03200000524520874,0.09033366292715073,0.12374439835548401,0.007023066864348948,17.619709557892037,0.44,0.04999999999999999,0.05999999999999994,0.04,6.051504135131836,80.83958435058594
qwen2.5-7b,C,25,27,R_control,R_harm,0.25,0.25,0.22694715857505798,0.22454588375985624,0.2292847480624914,-0.0004000067710876465,0.09033366292715073,0.12374439835548401,0.007023066864348948,17.619709557892037,0.44,0.04999999999999999,0.05999999999999994,0.04,6.051504135131836,206.79986572265625
qwen2.5-7b,C,25,27,R_control,R_control,0.25,0.25,0.22696708142757416,0.22443120889365673,0.22944109775125981,0.007200002670288086,0.09033366292715073,0.12374439835548401,0.007023066864348948,17.619709557892037,0.44,0.04999999999999999,0.05999999999999994,0.04,6.051504135131836,256.7321472167969
qwen2.5-7b,C,25,27,R_control,R_role,0.25,0.25,0.0728873461484909,0.0646333046257496,0.08107919804751873,-0.03960001468658447,0.09033366292715073,0.12374439835548401,0.007023066864348948,17.619709557892037,0.44,0.04999999999999999,0.05999999999999994,0.04,6.051504135131836,98.78836059570312
qwen2.5-7b,C,25,26,R_control,R_harm,-0.25,0.25,-0.23985876142978668,-0.24257721714675426,-0.23722381740808487,0.0004000067710876465,0.08312297612428665,0.08492844551801682,0.007023066864348948,12.092786122988144,0.29,-0.10000000000000003,-0.20000000000000007,0.0,-4.772558689117432,179.0168914794922
qwen2.5-7b,C,25,26,R_control,R_control,-0.25,0.25,-0.2385539561510086,-0.24206952899694442,-0.23510930202901364,-0.0031999945640563965,0.08312297612428665,0.08492844551801682,0.007023066864348948,12.092786122988144,0.29,-0.10000000000000003,-0.20000000000000007,0.0,-4.772558689117432,222.24468994140625
qwen2.5-7b,C,25,26,R_control,R_role,-0.25,0.25,-0.10490355640649796,-0.11162463165819644,-0.09845427721738816,-0.03799998760223389,0.08312297612428665,0.08492844551801682,0.007023066864348948,12.092786122988144,0.29,-0.10000000000000003,-0.20000000000000007,0.0,-4.772558689117432,80.83958435058594
qwen2.5-7b,C,25,27,R_control,R_harm,-0.25,0.25,-0.221408411860466,-0.22639058195054532,-0.2161995854228735,0.0023999810218811035,0.08312297612428665,0.08492844551801682,0.007023066864348948,12.092786122988144,0.29,-0.10000000000000003,-0.20000000000000007,0.0,-4.772558689117432,206.79986572265625
qwen2.5-7b,C,25,27,R_control,R_control,-0.25,0.25,-0.22858846187591553,-0.23251960538327693,-0.2243491742759943,-0.005600035190582275,0.08312297612428665,0.08492844551801682,0.007023066864348948,12.092786122988144,0.29,-0.10000000000000003,-0.20000000000000007,0.0,-4.772558689117432,256.7321472167969
qwen2.5-7b,C,25,27,R_control,R_role,-0.25,0.25,-0.08399409055709839,-0.09231985695660114,-0.07554840333759785,0.04319998621940613,0.08312297612428665,0.08492844551801682,0.007023066864348948,12.092786122988144,0.29,-0.10000000000000003,-0.20000000000000007,0.0,-4.772558689117432,98.78836059570312
qwen2.5-7b,C,25,26,R_control,R_harm,0.5,0.5,0.47922736406326294,0.47697852924466133,0.4815541371703148,-0.0004000067710876465,0.4157147705554962,0.5696977376937866,0.029700471553951502,19.181437461655086,0.49,0.09999999999999998,0.09999999999999998,0.1,11.329004287719727,179.0168914794922
qwen2.5-7b,C,25,26,R_control,R_control,0.5,0.5,0.47977879643440247,0.47713658809661863,0.4823876492679119,0.005600035190582275,0.4157147705554962,0.5696977376937866,0.029700471553951502,19.181437461655086,0.49,0.09999999999999998,0.09999999999999998,0.1,11.329004287719727,222.24468994140625
qwen2.5-7b,C,25,26,R_control,R_role,0.5,0.5,0.2484591156244278,0.2370813213288784,0.25989832580089567,0.055599987506866455,0.4157147705554962,0.5696977376937866,0.029700471553951502,19.181437461655086,0.49,0.09999999999999998,0.09999999999999998,0.1,11.329004287719727,80.83958435058594
qwen2.5-7b,C,25,27,R_control,R_harm,0.5,0.5,0.44839030504226685,0.4444771476089954,0.45227369144558904,-0.000800013542175293,0.4157147705554962,0.5696977376937866,0.029700471553951502,19.181437461655086,0.49,0.09999999999999998,0.09999999999999998,0.1,11.329004287719727,206.79986572265625
qwen2.5-7b,C,25,27,R_control,R_control,0.5,0.5,0.44602474570274353,0.4414482466876507,0.45051776245236397,0.011599957942962646,0.4157147705554962,0.5696977376937866,0.029700471553951502,19.181437461655086,0.49,0.09999999999999998,0.09999999999999998,0.1,11.329004287719727,256.7321472167969
qwen2.5-7b,C,25,27,R_control,R_role,0.5,0.5,0.13144604861736298,0.11701552085578441,0.14614313654601574,-0.06440001726150513,0.4157147705554962,0.5696977376937866,0.029700471553951502,19.181437461655086,0.49,0.09999999999999998,0.09999999999999998,0.1,11.329004287719727,98.78836059570312
qwen2.5-7b,C,25,26,R_control,R_harm,-0.5,0.5,-0.4759046137332916,-0.4825712464749813,-0.4694427624344826,0.0007999539375305176,0.3912309408187866,0.28878670930862427,0.029700471553951502,9.723303846675883,0.11,-0.28,-0.56,0.0,-8.434433937072754,179.0168914794922
qwen2.5-7b,C,25,26,R_control,R_control,-0.5,0.5,-0.4716673195362091,-0.47972198501229285,-0.4638480097055435,-0.004799962043762207,0.3912309408187866,0.28878670930862427,0.029700471553951502,9.723303846675883,0.11,-0.28,-0.56,0.0,-8.434433937072754,222.24468994140625
qwen2.5-7b,C,25,26,R_control,R_role,-0.5,0.5,-0.19445224106311798,-0.20685947686433792,-0.1825165268033743,-0.06000000238418579,0.3912309408187866,0.28878670930862427,0.029700471553951502,9.723303846675883,0.11,-0.28,-0.56,0.0,-8.434433937072754,80.83958435058594
qwen2.5-7b,C,25,27,R_control,R_harm,-0.5,0.5,-0.43524134159088135,-0.4471463091671467,-0.42313130721449854,0.0031999945640563965,0.3912309408187866,0.28878670930862427,0.029700471553951502,9.723303846675883,0.11,-0.28,-0.56,0.0,-8.434433937072754,206.79986572265625
qwen2.5-7b,C,25,27,R_control,R_control,-0.5,0.5,-0.4565354883670807,-0.465769499540329,-0.44707709103822707,-0.008800029754638672,0.3912309408187866,0.28878670930862427,0.029700471553951502,9.723303846675883,0.11,-0.28,-0.56,0.0,-8.434433937072754,256.7321472167969
qwen2.5-7b,C,25,27,R_control,R_role,-0.5,0.5,-0.1800869107246399,-0.19491724856197834,-0.16536974832415582,0.07359999418258667,0.3912309408187866,0.28878670930862427,0.029700471553951502,9.723303846675883,0.11,-0.28,-0.56,0.0,-8.434433937072754,98.78836059570312
qwen2.5-7b,C,25,26,R_control,R_harm,1.0,1.0,0.9372292160987854,0.9283312201499939,0.9454559072852134,0.0007999539375305176,3.0532889366149902,5.04694128036499,0.15694893430918455,32.156582028283616,0.5,0.10999999999999999,0.07999999999999996,0.14,18.196971893310547,179.0168914794922
qwen2.5-7b,C,25,26,R_control,R_control,1.0,1.0,0.9405016303062439,0.9345787063241004,0.946129958331585,0.007600009441375732,3.0532889366149902,5.04694128036499,0.15694893430918455,32.156582028283616,0.5,0.10999999999999999,0.07999999999999996,0.14,18.196971893310547,222.24468994140625
qwen2.5-7b,C,25,26,R_control,R_role,1.0,1.0,0.5185022950172424,0.5044431090354919,0.5328342691063881,0.07599997520446777,3.0532889366149902,5.04694128036499,0.15694893430918455,32.156582028283616,0.5,0.10999999999999999,0.07999999999999996,0.14,18.196971893310547,80.83958435058594
qwen2.5-7b,C,25,27,R_control,R_harm,1.0,1.0,0.8447290658950806,0.8282244831323624,0.8602492555975914,0.001999974250793457,3.0532889366149902,5.04694128036499,0.15694893430918455,32.156582028283616,0.5,0.10999999999999999,0.07999999999999996,0.14,18.196971893310547,206.79986572265625
qwen2.5-7b,C,25,27,R_control,R_control,1.0,1.0,0.839439332485199,0.8245894268155098,0.853553007543087,0.015999972820281982,3.0532889366149902,5.04694128036499,0.15694893430918455,32.156582028283616,0.5,0.10999999999999999,0.07999999999999996,0.14,18.196971893310547,256.7321472167969
qwen2.5-7b,C,25,27,R_control,R_role,1.0,1.0,0.22061727941036224,0.2020560208708048,0.2395506203174591,-0.06800001859664917,3.0532889366149902,5.04694128036499,0.15694893430918455,32.156582028283616,0.5,0.10999999999999999,0.07999999999999996,0.14,18.196971893310547,98.78836059570312
