concept_a,concept_b,layer,relative_depth,cosine,abs_cosine,null_p97_5,split_half_floor,beyond_null,position_a,position_b,same_position
R_harm_at_post,R_role_assistant_vs_user@t_inst,9,0.2903,-0.022309403866529465,0.022309403866529465,0.029401296749711037,0.9850994348526,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,10,0.3226,-0.12445634603500366,0.12445634603500366,0.029401296749711037,0.9895904660224916,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,11,0.3548,-0.004659280180931091,0.004659280180931091,0.029401296749711037,0.9919952154159546,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,12,0.3871,0.030109092593193054,0.030109092593193054,0.029401296749711037,0.9941493272781372,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,13,0.4194,0.05311216413974762,0.05311216413974762,0.029401296749711037,0.9944960474967957,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,14,0.4516,0.011750549077987671,0.011750549077987671,0.029401296749711037,0.9943158030509948,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,15,0.4839,0.03798794746398926,0.03798794746398926,0.029401296749711037,0.994768500328064,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,16,0.5161,0.02784259244799614,0.02784259244799614,0.029401296749711037,0.9952634572982788,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,17,0.5484,0.023305201902985573,0.023305201902985573,0.029401296749711037,0.9964505434036256,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,18,0.5806,0.07827267795801163,0.07827267795801163,0.029401296749711037,0.9969871640205384,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,19,0.6129,0.052130166441202164,0.052130166441202164,0.029401296749711037,0.9968698620796204,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,20,0.6452,0.046270206570625305,0.046270206570625305,0.029401296749711037,0.9968277215957642,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,21,0.6774,0.05664218217134476,0.05664218217134476,0.029401296749711037,0.9969868659973145,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,22,0.7097,0.03879661113023758,0.03879661113023758,0.029401296749711037,0.9971458315849304,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,23,0.7419,0.05870877951383591,0.05870877951383591,0.029401296749711037,0.9968315958976746,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,24,0.7742,0.05388307943940163,0.05388307943940163,0.029401296749711037,0.996777355670929,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,25,0.8065,0.05133388191461563,0.05133388191461563,0.029401296749711037,0.9967182874679564,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,26,0.8387,0.01044970192015171,0.01044970192015171,0.029401296749711037,0.9966157674789428,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,27,0.871,0.07528628408908844,0.07528628408908844,0.029401296749711037,0.9963158369064332,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,28,0.9032,0.021588774397969246,0.021588774397969246,0.029401296749711037,0.9966425895690918,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,29,0.9355,0.0452507883310318,0.0452507883310318,0.029401296749711037,0.9964438676834106,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,30,0.9677,0.006998211145401001,0.006998211145401001,0.029401296749711037,0.9963407516479492,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_inst,31,1.0,0.06947552412748337,0.06947552412748337,0.029401296749711037,0.9956731796264648,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,0,0.0,-0.14535807073116302,0.14535807073116302,0.029401296749711037,0.9797555804252625,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,1,0.0323,-0.11072324216365814,0.11072324216365814,0.029401296749711037,0.9807329177856444,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,2,0.0645,-0.08710113167762756,0.08710113167762756,0.029401296749711037,0.980282187461853,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,3,0.0968,-0.17049357295036316,0.17049357295036316,0.029401296749711037,0.981499195098877,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,4,0.129,-0.203952357172966,0.203952357172966,0.029401296749711037,0.9830498695373536,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,5,0.1613,-0.17684943974018097,0.17684943974018097,0.029401296749711037,0.9838279485702516,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,6,0.1935,-0.2012968361377716,0.2012968361377716,0.029401296749711037,0.9830635190010072,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,7,0.2258,-0.22137834131717682,0.22137834131717682,0.029401296749711037,0.9844700694084167,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,8,0.2581,-0.23797602951526642,0.23797602951526642,0.029401296749711037,0.9844201803207396,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,9,0.2903,-0.19516593217849731,0.19516593217849731,0.029401296749711037,0.9850994348526,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,10,0.3226,-0.20154964923858643,0.20154964923858643,0.029401296749711037,0.9895904660224916,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,11,0.3548,-0.03052474744617939,0.03052474744617939,0.029401296749711037,0.9919952154159546,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,12,0.3871,0.08594262599945068,0.08594262599945068,0.029401296749711037,0.9941493272781372,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,13,0.4194,0.12867560982704163,0.12867560982704163,0.029401296749711037,0.9944960474967957,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,14,0.4516,0.13056647777557373,0.13056647777557373,0.029401296749711037,0.9943158030509948,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,15,0.4839,0.15884222090244293,0.15884222090244293,0.029401296749711037,0.994768500328064,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,16,0.5161,0.20867133140563965,0.20867133140563965,0.029401296749711037,0.9952634572982788,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,17,0.5484,0.18611031770706177,0.18611031770706177,0.029401296749711037,0.9964505434036256,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,18,0.5806,0.1892605423927307,0.1892605423927307,0.029401296749711037,0.9969871640205384,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,19,0.6129,0.19488543272018433,0.19488543272018433,0.029401296749711037,0.9968698620796204,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,20,0.6452,0.24410057067871094,0.24410057067871094,0.029401296749711037,0.9968277215957642,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,21,0.6774,0.20980927348136902,0.20980927348136902,0.029401296749711037,0.9969868659973145,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,22,0.7097,0.1485917568206787,0.1485917568206787,0.029401296749711037,0.9971458315849304,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,23,0.7419,0.14439278841018677,0.14439278841018677,0.029401296749711037,0.9968315958976746,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,24,0.7742,0.14961199462413788,0.14961199462413788,0.029401296749711037,0.996777355670929,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,25,0.8065,0.14172634482383728,0.14172634482383728,0.029401296749711037,0.9967182874679564,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,26,0.8387,0.18252840638160706,0.18252840638160706,0.029401296749711037,0.9966157674789428,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,27,0.871,0.13438177108764648,0.13438177108764648,0.029401296749711037,0.9963158369064332,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,28,0.9032,0.1438305675983429,0.1438305675983429,0.029401296749711037,0.9966425895690918,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,29,0.9355,0.1330585479736328,0.1330585479736328,0.029401296749711037,0.9964438676834106,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,30,0.9677,0.14307618141174316,0.14307618141174316,0.029401296749711037,0.9963407516479492,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_assistant_vs_user@t_post_inst,31,1.0,0.056840404868125916,0.056840404868125916,0.029401296749711037,0.9956731796264648,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_inst,0,0.0,-0.03525904193520546,0.03525904193520546,0.029401296749711037,0.9797555804252625,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,1,0.0323,0.035692837089300156,0.035692837089300156,0.029401296749711037,0.9807329177856444,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,2,0.0645,0.02509297989308834,0.02509297989308834,0.029401296749711037,0.980282187461853,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,3,0.0968,0.00031608506105840206,0.00031608506105840206,0.029401296749711037,0.981499195098877,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,4,0.129,-0.012763562612235546,0.012763562612235546,0.029401296749711037,0.9830498695373536,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,5,0.1613,0.06209069490432739,0.06209069490432739,0.029401296749711037,0.9838279485702516,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,6,0.1935,-0.027398953214287758,0.027398953214287758,0.029401296749711037,0.9830635190010072,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,7,0.2258,-0.029079284518957138,0.029079284518957138,0.029401296749711037,0.9844700694084167,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,8,0.2581,-0.11005884408950806,0.11005884408950806,0.029401296749711037,0.9844201803207396,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,9,0.2903,-0.0629209578037262,0.0629209578037262,0.029401296749711037,0.9850994348526,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,10,0.3226,-0.13362529873847961,0.13362529873847961,0.029401296749711037,0.9895904660224916,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,11,0.3548,0.014067484065890312,0.014067484065890312,0.029401296749711037,0.9919952154159546,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,12,0.3871,0.0016673645004630089,0.0016673645004630089,0.029401296749711037,0.9941493272781372,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,13,0.4194,0.025030629709362984,0.025030629709362984,0.029401296749711037,0.9944960474967957,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,14,0.4516,-0.019910594448447227,0.019910594448447227,0.029401296749711037,0.9943158030509948,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,15,0.4839,-0.00602373294532299,0.00602373294532299,0.029401296749711037,0.994768500328064,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,16,0.5161,0.019579553976655006,0.019579553976655006,0.029401296749711037,0.9952634572982788,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,17,0.5484,0.020086200907826424,0.020086200907826424,0.029401296749711037,0.9964505434036256,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,18,0.5806,0.053253598511219025,0.053253598511219025,0.029401296749711037,0.9969871640205384,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,19,0.6129,0.026335468515753746,0.026335468515753746,0.029401296749711037,0.9968698620796204,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,20,0.6452,0.03820131719112396,0.03820131719112396,0.029401296749711037,0.9968277215957642,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,21,0.6774,0.03398536890745163,0.03398536890745163,0.029401296749711037,0.9969868659973145,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,22,0.7097,0.042894553393125534,0.042894553393125534,0.029401296749711037,0.9971458315849304,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,23,0.7419,0.03614024817943573,0.03614024817943573,0.029401296749711037,0.9968315958976746,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,24,0.7742,0.016809232532978058,0.016809232532978058,0.029401296749711037,0.996777355670929,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,25,0.8065,0.007094889879226685,0.007094889879226685,0.029401296749711037,0.9967182874679564,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,26,0.8387,-0.0089212441816926,0.0089212441816926,0.029401296749711037,0.9966157674789428,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,27,0.871,0.026367157697677612,0.026367157697677612,0.029401296749711037,0.9963158369064332,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,28,0.9032,-3.249396104365587e-05,3.249396104365587e-05,0.029401296749711037,0.9966425895690918,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,29,0.9355,0.013865839689970016,0.013865839689970016,0.029401296749711037,0.9964438676834106,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,30,0.9677,0.007411573082208633,0.007411573082208633,0.029401296749711037,0.9963407516479492,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_inst,31,1.0,0.09575755894184113,0.09575755894184113,0.029401296749711037,0.9956731796264648,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_system_vs_user@t_post_inst,0,0.0,-0.3379877805709839,0.3379877805709839,0.029401296749711037,0.9797555804252625,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,1,0.0323,-0.2748519778251648,0.2748519778251648,0.029401296749711037,0.9807329177856444,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,2,0.0645,-0.11161981523036957,0.11161981523036957,0.029401296749711037,0.980282187461853,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,3,0.0968,-0.038008756935596466,0.038008756935596466,0.029401296749711037,0.981499195098877,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,4,0.129,0.009290918707847595,0.009290918707847595,0.029401296749711037,0.9830498695373536,False,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,5,0.1613,0.09742927551269531,0.09742927551269531,0.029401296749711037,0.9838279485702516,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,6,0.1935,0.19496235251426697,0.19496235251426697,0.029401296749711037,0.9830635190010072,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,7,0.2258,0.1912812888622284,0.1912812888622284,0.029401296749711037,0.9844700694084167,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,8,0.2581,0.14288973808288574,0.14288973808288574,0.029401296749711037,0.9844201803207396,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,9,0.2903,0.10163290798664093,0.10163290798664093,0.029401296749711037,0.9850994348526,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,10,0.3226,0.03037119470536709,0.03037119470536709,0.029401296749711037,0.9895904660224916,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,11,0.3548,0.0004654480144381523,0.0004654480144381523,0.029401296749711037,0.9919952154159546,False,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,12,0.3871,-0.007962003350257874,0.007962003350257874,0.029401296749711037,0.9941493272781372,False,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,13,0.4194,-0.0893232524394989,0.0893232524394989,0.029401296749711037,0.9944960474967957,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,14,0.4516,-0.08242128789424896,0.08242128789424896,0.029401296749711037,0.9943158030509948,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,15,0.4839,-0.15191519260406494,0.15191519260406494,0.029401296749711037,0.994768500328064,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,16,0.5161,-0.1462930142879486,0.1462930142879486,0.029401296749711037,0.9952634572982788,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,17,0.5484,-0.12583069503307343,0.12583069503307343,0.029401296749711037,0.9964505434036256,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,18,0.5806,-0.0874112993478775,0.0874112993478775,0.029401296749711037,0.9969871640205384,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,19,0.6129,-0.056735165417194366,0.056735165417194366,0.029401296749711037,0.9968698620796204,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,20,0.6452,-0.07836610823869705,0.07836610823869705,0.029401296749711037,0.9968277215957642,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,21,0.6774,-0.019753172993659973,0.019753172993659973,0.029401296749711037,0.9969868659973145,False,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,22,0.7097,0.021585259586572647,0.021585259586572647,0.029401296749711037,0.9971458315849304,False,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,23,0.7419,0.04108811169862747,0.04108811169862747,0.029401296749711037,0.9968315958976746,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,24,0.7742,0.030035873875021935,0.030035873875021935,0.029401296749711037,0.996777355670929,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,25,0.8065,0.04422362893819809,0.04422362893819809,0.029401296749711037,0.9967182874679564,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,26,0.8387,0.1087021753191948,0.1087021753191948,0.029401296749711037,0.9966157674789428,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,27,0.871,0.03872503340244293,0.03872503340244293,0.029401296749711037,0.9963158369064332,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,28,0.9032,0.10488931089639664,0.10488931089639664,0.029401296749711037,0.9966425895690918,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,29,0.9355,0.09311707317829132,0.09311707317829132,0.029401296749711037,0.9964438676834106,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,30,0.9677,0.12986522912979126,0.12986522912979126,0.029401296749711037,0.9963407516479492,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_system_vs_user@t_post_inst,31,1.0,-0.07038276642560959,0.07038276642560959,0.029401296749711037,0.9956731796264648,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_inst,0,0.0,-0.03758740797638893,0.03758740797638893,0.029401296749711037,0.9797555804252625,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,1,0.0323,-0.04091183841228485,0.04091183841228485,0.029401296749711037,0.9807329177856444,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,2,0.0645,-0.04169636219739914,0.04169636219739914,0.029401296749711037,0.980282187461853,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,3,0.0968,-0.02698575332760811,0.02698575332760811,0.029401296749711037,0.981499195098877,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,4,0.129,-0.057440005242824554,0.057440005242824554,0.029401296749711037,0.9830498695373536,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,5,0.1613,-0.00868314504623413,0.00868314504623413,0.029401296749711037,0.9838279485702516,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,6,0.1935,-0.04027273878455162,0.04027273878455162,0.029401296749711037,0.9830635190010072,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,7,0.2258,-0.013133464381098747,0.013133464381098747,0.029401296749711037,0.9844700694084167,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,8,0.2581,-0.0394006073474884,0.0394006073474884,0.029401296749711037,0.9844201803207396,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,9,0.2903,-0.03302030265331268,0.03302030265331268,0.029401296749711037,0.9850994348526,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,10,0.3226,-0.04701928421854973,0.04701928421854973,0.029401296749711037,0.9895904660224916,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,11,0.3548,-0.0423557311296463,0.0423557311296463,0.029401296749711037,0.9919952154159546,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,12,0.3871,-0.022236239165067673,0.022236239165067673,0.029401296749711037,0.9941493272781372,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,13,0.4194,-0.024834977462887764,0.024834977462887764,0.029401296749711037,0.9944960474967957,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,14,0.4516,-0.003839748678728938,0.003839748678728938,0.029401296749711037,0.9943158030509948,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,15,0.4839,-0.014809269458055496,0.014809269458055496,0.029401296749711037,0.994768500328064,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,16,0.5161,0.007561013102531433,0.007561013102531433,0.029401296749711037,0.9952634572982788,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,17,0.5484,0.00935152918100357,0.00935152918100357,0.029401296749711037,0.9964505434036256,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,18,0.5806,0.0023926100693643093,0.0023926100693643093,0.029401296749711037,0.9969871640205384,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,19,0.6129,0.00435980036854744,0.00435980036854744,0.029401296749711037,0.9968698620796204,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,20,0.6452,0.01642650179564953,0.01642650179564953,0.029401296749711037,0.9968277215957642,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,21,0.6774,0.012954342179000378,0.012954342179000378,0.029401296749711037,0.9969868659973145,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,22,0.7097,0.001911429688334465,0.001911429688334465,0.029401296749711037,0.9971458315849304,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,23,0.7419,-0.011634052731096745,0.011634052731096745,0.029401296749711037,0.9968315958976746,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,24,0.7742,-0.002937675453722477,0.002937675453722477,0.029401296749711037,0.996777355670929,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,25,0.8065,0.010836094617843628,0.010836094617843628,0.029401296749711037,0.9967182874679564,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,26,0.8387,0.09262453019618988,0.09262453019618988,0.029401296749711037,0.9966157674789428,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,27,0.871,-0.00887362938374281,0.00887362938374281,0.029401296749711037,0.9963158369064332,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,28,0.9032,0.02517067827284336,0.02517067827284336,0.029401296749711037,0.9966425895690918,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,29,0.9355,0.014885560609400272,0.014885560609400272,0.029401296749711037,0.9964438676834106,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,30,0.9677,0.044435739517211914,0.044435739517211914,0.029401296749711037,0.9963407516479492,True,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_inst,31,1.0,0.017299631610512733,0.017299631610512733,0.029401296749711037,0.9956731796264648,False,t_post_inst,t_inst,False
R_harm_at_post,R_role_tool_vs_user@t_post_inst,0,0.0,-0.15894801914691925,0.15894801914691925,0.029401296749711037,0.9797555804252625,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,1,0.0323,-0.15411987900733948,0.15411987900733948,0.029401296749711037,0.9807329177856444,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,2,0.0645,-0.1806759089231491,0.1806759089231491,0.029401296749711037,0.980282187461853,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,3,0.0968,-0.15140400826931,0.15140400826931,0.029401296749711037,0.981499195098877,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,4,0.129,-0.17909125983715057,0.17909125983715057,0.029401296749711037,0.9830498695373536,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,5,0.1613,-0.16142088174819946,0.16142088174819946,0.029401296749711037,0.9838279485702516,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,6,0.1935,-0.20998165011405945,0.20998165011405945,0.029401296749711037,0.9830635190010072,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,7,0.2258,-0.25585341453552246,0.25585341453552246,0.029401296749711037,0.9844700694084167,True,t_post_inst,t_post_inst,True
R_harm_at_post,R_role_tool_vs_user@t_post_inst,8,0.2581,-0.269112765789032,0.269112765789032,0.029401296749711037,0.9844201803207396,True,t_post_inst,t_post_inst,True
